,City,Temperature,%Humidity,Cloudiness,Wind Speed,Latitude,Longitude,Country
57,cherskiy,12.08,50,7,1.79,68.75,161.3,RU
58,churapcha,19.82,61,5,1.69,62.0025,132.4325,RU
59,cidreira,18.47,93,100,4.45,-30.1811,-50.2056,BR
60,hobart,4.91,83,40,2.57,-42.8794,147.3294,AU
61,hermanus,14.24,74,0,6.02,-34.4187,19.2345,ZA
62,yumen,24.91,13,82,4.21,40.2833,97.2,CN
63,barrow,0.78,99,100,5.51,71.2906,-156.7887,US
64,nhulunbuy,23.34,78,75,5.14,-12.2333,136.7667,AU
65,la ronge,23.14,33,20,4.12,55.1001,-105.2842,CA
66,ubinskoye,17.06,97,58,4.62,55.3068,79.6802,RU
67,kapaa,26.18,74,100,4.63,22.0752,-159.319,US
68,sao filipe,26.32,79,32,5.14,14.8961,-24.4956,CV
69,beringovskiy,9.67,81,100,3.58,63.05,179.3167,RU
70,provideniya,9.42,84,97,1.69,64.3833,-173.3,RU
71,bluff,8.78,75,100,5.25,-46.6,168.3333,NZ
72,vincennes,23.09,41,0,2.57,48.85,2.4333,FR
73,lorengau,27.19,81,70,6.25,-2.0226,147.2712,PG
74,bonavista,12.59,87,98,7.54,48.6499,-53.1147,CA
75,vila velha,23.86,79,20,7.72,-20.3297,-40.2925,BR
76,tayshet,13.72,96,100,2.11,55.9342,98.0044,RU
77,nikolskoye,15.28,78,100,1.67,59.7035,30.7861,RU
78,hovd,16.89,41,80,1.21,48.0056,91.6419,MN
79,nairobi,17.43,68,75,3.09,-1.2833,36.8167,KE
80,prince rupert,17.42,84,0,5.66,54.3161,-130.3201,CA
81,sioux lookout,16.04,88,75,3.6,50.1001,-91.917,CA
82,mar del plata,9.71,96,100,8.23,-38.0023,-57.5575,AR
83,clyde river,4.13,100,100,6.17,70.4692,-68.5914,CA
84,baghdad,32.95,16,0,3.6,33.3406,44.4009,IQ
85,vila franca do campo,23.23,77,11,1.56,37.7167,-25.4333,PT
86,rikitea,23.03,73,91,9.55,-23.1203,-134.9692,PF
87,east london,21.03,57,15,7.57,-33.0153,27.9116,ZA
88,moengo,26.32,95,91,1.73,5.6167,-54.4,SR
89,kismayo,24.94,68,94,7.34,-0.3582,42.5454,SO
90,chimbote,19.63,71,88,5.45,-9.0853,-78.5783,PE
91,torbay,15.73,89,100,7.2,47.6666,-52.7314,CA
92,akyab,27.95,81,65,3.3,20.15,92.9,MM
93,marfino,17.65,79,0,4.0,55.7028,37.3822,RU
94,honningsvag,9.86,81,75,3.6,70.9821,25.9704,NO
95,saint george,33.95,38,0,2.57,37.1041,-113.5841,US
96,cabedelo,28.37,80,5,5.55,-6.9811,-34.8339,BR
97,west fargo,21.64,54,100,7.72,46.875,-96.9004,US
98,mpika,13.72,50,2,2.3,-11.8343,31.4529,ZM
99,santa maria,17.61,100,75,1.54,-29.6842,-53.8069,BR
100,souillac,21.21,78,75,3.09,-20.5167,57.5167,MU
101,carnarvon,21.15,55,100,3.12,-24.8667,113.6333,AU
102,stromness,12.71,86,71,4.92,58.965,-3.296,GB
103,vieste,26.69,68,0,3.12,41.8825,16.175,IT
104,butaritari,27.74,72,41,6.85,3.0707,172.7902,KI
105,lata,18.08,79,0,2.68,40.1629,-8.3327,PT
106,san rafael,17.26,15,0,2.01,-34.6177,-68.3301,AR
107,chauk,30.85,61,97,2.26,20.8833,94.8167,MM
108,fenoarivo,15.04,82,20,2.57,-18.933,47.4354,MG
109,ostrovnoy,10.14,90,69,6.39,68.0531,39.5131,RU
110,rey bouba,22.55,95,100,1.49,8.6724,14.1786,CM
111,chokurdakh,9.69,48,100,5.58,70.6333,147.9167,RU
112,metro,24.42,91,92,0.91,-5.1131,105.3067,ID
113,narsaq,9.68,60,52,2.72,60.9167,-46.05,GL
114,touba,21.29,92,32,2.05,8.2833,-7.6833,CI
115,cururupu,27.34,74,48,2.11,-1.8283,-44.8683,BR
116,hithadhoo,27.88,74,100,5.24,-0.6,73.0833,MV
117,namibe,16.53,85,11,3.62,-15.1961,12.1522,AO
118,lokoja,22.94,94,100,2.99,7.8024,6.743,NG
119,port hardy,19.1,77,0,2.06,50.6996,-127.4199,CA
120,jalu,31.18,34,0,7.19,29.0331,21.5482,LY
121,kavieng,27.13,79,57,7.75,-2.5744,150.7967,PG
122,smidovich,21.3,94,75,2.23,48.6,133.8167,RU
123,mecca,33.78,28,100,2.2,21.4267,39.8261,SA
124,hasaki,25.22,90,79,4.89,35.7333,140.8333,JP
125,camopi,25.67,89,100,1.78,3.1655,-52.3158,GF
126,amazar,14.02,98,12,1.51,53.858,120.875,RU
127,manadhoo,27.45,79,92,7.72,5.7667,73.3833,MV
128,aden,30.47,66,11,2.11,12.7794,45.0367,YE
129,mayo,31.68,74,75,4.63,38.8876,-76.5119,US
130,tucuma,28.72,70,79,2.31,-0.1833,-50.05,BR
131,dijkot,30.41,72,100,2.44,31.2167,72.9833,PK
132,puerto colombia,28.05,78,100,2.55,10.9878,-74.9547,CO
133,puerto ayora,21.42,93,77,4.02,-0.7393,-90.3518,EC
134,willmar,23.87,38,40,7.2,45.1219,-95.0433,US
135,mayor pablo lagerenza,36.77,16,0,5.68,-19.9309,-60.7718,PY
136,henties bay,12.39,89,35,3.35,-22.116,14.2845,NA
137,coquimbo,15.85,67,0,5.14,-29.9533,-71.3436,CL
138,ancud,8.62,79,100,2.22,-41.8697,-73.8203,CL
139,buluang,26.12,91,100,3.3,13.3068,123.3425,PH
140,tuktoyaktuk,7.0,93,100,4.63,69.4541,-133.0374,CA
141,bonthe,24.58,77,100,5.35,7.5264,-12.505,SL
142,kudahuvadhoo,27.69,75,55,5.82,2.6708,72.8944,MV
143,riyadh,34.08,36,100,2.34,24.6877,46.7219,SA
144,san patricio,34.32,41,61,8.43,28.017,-97.5169,US
145,hilo,26.03,76,20,1.54,19.7297,-155.09,US
146,oranjestad,30.97,66,75,7.2,12.524,-70.027,AW
147,ust-kulom,14.89,77,10,1.44,61.6864,53.6902,RU
148,bathsheba,29.47,78,40,9.26,13.2167,-59.5167,BB
149,cap malheureux,20.26,77,2,0.45,-19.9842,57.6142,MU
150,balykshi,23.0,78,0,4.0,47.0667,51.8667,KZ
151,ribeira grande,24.22,69,75,2.57,38.5167,-28.7,PT
152,tasiilaq,3.72,94,100,1.76,65.6145,-37.6368,GL
153,dudinka,11.46,77,2,2.2,69.4058,86.1778,RU
154,sur,28.06,72,100,7.27,22.5667,59.5289,OM
155,luderitz,12.51,86,60,1.2,-26.6481,15.1594,NA
156,marsa matruh,27.11,74,0,2.57,31.3525,27.2453,EG
157,saldanha,15.03,87,14,4.99,-33.0117,17.9442,ZA
158,borovichi,12.9,90,79,1.58,58.3878,33.9155,RU
159,scottsbluff,24.13,61,40,2.06,41.8666,-103.6672,US
160,taoudenni,42.13,13,60,7.08,22.6783,-3.9836,ML
161,hornepayne,15.83,84,100,3.18,49.2138,-84.7705,CA
162,ovalle,19.51,47,0,1.61,-30.5983,-71.2003,CL
163,tyazhinskiy,13.03,91,24,1.61,56.116,88.524,RU
164,manta,25.88,73,40,3.09,-0.95,-80.7333,EC
165,miragoane,28.69,63,60,0.78,18.4423,-73.0876,HT
166,iona,33.79,58,40,2.68,26.5204,-81.964,US
167,pevek,4.23,78,94,1.1,69.7008,170.3133,RU
168,sulangan,28.93,75,100,4.47,11.1373,123.7228,PH
169,flinders,9.45,83,61,2.68,-34.5833,150.8552,AU
170,lompoc,20.98,72,0,6.69,34.6391,-120.4579,US
171,dwarka,27.52,78,88,5.35,22.2394,68.9678,IN
172,pangnirtung,10.0,93,100,7.2,66.1451,-65.7125,CA
173,linqing,21.87,92,73,2.48,36.8456,115.7117,CN
174,iberia,30.23,70,0,3.09,29.9502,-91.7507,US
175,batagay,21.41,65,99,1.0,67.6333,134.6333,RU
176,zhezkazgan,21.27,59,12,6.7,47.8043,67.7144,KZ
177,khanpur,31.84,61,98,7.93,28.6453,70.6567,PK
178,tual,25.66,86,78,10.2,-5.6667,132.75,ID
179,funtua,20.43,93,100,2.6,11.5233,7.3081,NG
180,itapirapua,32.68,17,2,2.25,-15.8233,-50.6133,BR
181,bambous virieux,21.14,78,75,3.09,-20.3428,57.7575,MU
182,yulara,8.66,34,89,4.32,-25.2406,130.9889,AU
183,vardo,9.99,87,100,7.2,70.3705,31.1107,NO
184,alta floresta,35.9,23,0,1.54,-9.8756,-56.0861,BR
185,caravelas,22.61,72,0,2.85,-17.7125,-39.2481,BR
186,castro,20.46,54,100,3.61,-24.7911,-50.0119,BR
187,buchanan,23.78,76,90,3.23,5.8808,-10.0467,LR
188,marienburg,14.4,93,38,2.76,54.0359,19.0266,PL
189,tagab,25.2,78,9,1.09,34.855,69.6492,AF
190,dunmore town,27.68,76,9,6.31,25.5,-76.65,BS
191,westport,30.08,61,100,1.79,41.1415,-73.3579,US
192,sao jose da coroa grande,24.51,82,18,2.54,-8.8978,-35.1478,BR
193,ponta do sol,23.49,81,1,1.31,32.6667,-17.1,PT
194,forio,27.41,83,0,4.92,40.7342,13.8646,IT
195,thompson,23.09,38,20,3.6,55.7435,-97.8558,CA
196,yaan,21.71,97,100,4.02,7.3833,8.5667,NG
197,komsomolskiy,31.4,20,100,5.14,40.4272,71.7189,UZ
198,salalah,23.86,93,90,2.61,17.0151,54.0924,OM
199,valley,29.39,26,3,3.77,45.1277,-116.1262,US
200,ambulu,22.38,89,85,2.01,-8.345,113.6058,ID
201,saint-francois,23.69,43,0,3.09,46.4154,3.9054,FR
202,matara,25.12,92,100,2.81,5.9485,80.5353,LK
203,sambava,20.38,89,16,4.93,-14.2667,50.1667,MG
204,catamarca,15.99,54,3,0.89,-28.4696,-65.7852,AR
205,otoka,19.76,61,3,1.3,44.96,16.1792,BA
206,alugan,26.19,87,100,3.22,12.2188,125.4808,PH
207,tiarei,27.01,77,14,11.38,-17.5333,-149.3333,PF
208,norman wells,16.02,63,75,3.09,65.282,-126.8329,CA
209,kaitangata,5.43,92,100,3.92,-46.2817,169.8464,NZ
210,salaga,24.16,84,100,1.07,8.5508,-0.5188,GH
211,hambantota,25.82,87,100,2.45,6.1241,81.1185,LK
212,santa isabel,26.45,35,62,2.82,-23.3156,-46.2214,BR
213,batken,18.51,49,98,0.78,39.8333,71.0,KG
214,san policarpo,26.35,87,100,3.42,12.1791,125.5072,PH
215,tiksi,10.89,91,91,2.36,71.6872,128.8694,RU
216,san remo,26.14,76,0,4.22,43.8182,7.7612,IT
217,kahului,27.9,63,20,6.26,20.8947,-156.47,US
218,jumla,17.11,98,100,0.75,29.2747,82.1838,NP
219,lakes entrance,5.65,86,9,6.37,-37.8811,147.981,AU
220,matamoros,31.84,31,13,3.11,25.5333,-103.25,MX
221,katsuura,26.32,91,64,4.02,35.1333,140.3,JP
222,marawi,20.61,92,100,2.1,7.9986,124.2928,PH
223,vestmannaeyjar,10.55,81,75,2.57,63.4427,-20.2734,IS
224,hanna,27.7,36,1,3.58,51.6334,-111.9018,CA
225,great bend,23.07,78,40,0.0,38.3645,-98.7648,US
226,port elizabeth,15.17,96,0,2.06,-33.918,25.5701,ZA
227,kikwit,26.62,34,30,0.83,-5.041,18.8162,CD
228,viedma,11.32,50,53,5.98,-40.8135,-62.9967,AR
229,husavik,11.19,77,25,3.35,66.0449,-17.3389,IS
230,kharp,15.97,66,98,1.44,66.8014,65.8081,RU
231,severo-kurilsk,11.54,92,100,4.05,50.6789,156.125,RU
232,manokwari,25.36,80,100,0.78,-0.8667,134.0833,ID
233,khani,15.76,96,5,0.66,41.9563,42.9566,GE
234,luganville,25.48,85,100,1.87,-15.5333,167.1667,VU
235,kihei,27.83,65,20,5.66,20.785,-156.4656,US
236,bilma,35.45,25,100,4.07,18.6853,12.9164,NE
237,porto santo,22.21,83,75,6.69,33.072,-16.3415,PT
238,leningradskiy,4.27,79,95,2.78,69.3833,178.4167,RU
239,portland,31.94,47,20,2.06,45.5234,-122.6762,US
240,nampula,17.97,82,40,2.68,-15.1165,39.2666,MZ
241,pacific grove,16.27,85,40,4.63,36.6177,-121.9166,US
242,victoria,30.19,79,100,1.79,22.2855,114.1577,HK
243,verkhoyansk,23.28,57,76,0.87,67.5447,133.385,RU
244,oxapampa,22.77,56,62,2.38,-10.5775,-75.4017,PE
245,putina,11.69,28,12,3.15,-15.4667,-69.4333,PE
246,tartagal,19.7,52,100,7.13,-22.5164,-63.8013,AR
247,avera,33.53,52,100,2.46,33.194,-82.5271,US
248,saskylakh,16.22,82,100,2.73,71.9167,114.0833,RU
249,esperance,13.98,81,1,5.53,-33.8667,121.9,AU
250,ilulissat,7.59,62,96,3.13,69.2167,-51.1,GL
251,quatre cocos,20.05,76,5,5.04,-20.2078,57.7625,MU
252,acapulco,28.31,69,75,1.55,16.8634,-99.8901,MX
253,ahuimanu,27.26,65,20,2.68,21.4447,-157.8378,US
254,arteaga,24.18,72,58,1.2,18.4667,-102.4167,MX
255,trairi,26.59,71,90,6.11,-3.2778,-39.2689,BR
256,vrangel,20.19,96,100,0.35,42.7297,133.0839,RU
257,shakiso,14.12,86,100,0.58,5.75,38.9167,ET
258,tarko-sale,14.61,69,16,2.94,64.9225,77.785,RU
259,grimshaw,31.79,37,20,3.6,56.1834,-117.6027,CA
260,dingle,25.34,90,100,3.3,10.9995,122.6711,PH
261,saint anthony,22.85,52,86,0.89,45.0205,-93.218,US
262,hofn,10.8,93,100,0.78,64.2539,-15.2082,IS
263,godda,30.71,62,99,0.79,24.8333,87.2167,IN
264,manggar,26.97,83,94,4.55,-2.8833,108.2667,ID
265,sandwick,12.9,88,20,3.09,60.0,-1.25,GB
266,rio grande,14.41,94,100,8.6,-32.035,-52.0986,BR
267,mareeba,15.27,97,2,0.99,-17.0,145.4333,AU
268,mujiayingzi,16.82,87,100,1.92,42.1167,118.7833,CN
269,launceston,0.56,87,3,2.06,-41.45,147.1667,AU
270,turgenevo,19.83,77,94,2.72,54.8455,46.3297,RU
271,tuatapere,4.47,91,91,1.24,-46.1333,167.6833,NZ
272,bethel,30.3,71,100,0.89,41.3712,-73.414,US
273,puerto gaitan,22.51,93,100,2.63,4.3133,-72.0816,CO
274,sidi ali,25.94,62,0,2.79,36.0998,0.4206,DZ
275,mount gambier,0.95,100,7,0.0,-37.8333,140.7667,AU
276,murray bridge,6.18,93,98,1.31,-35.1167,139.2667,AU
277,hammerfest,9.25,93,75,4.63,70.6634,23.6821,NO
278,varena,13.41,96,13,2.14,54.2167,24.5667,LT
279,san cristobal,23.1,60,99,3.04,7.7669,-72.225,VE
280,matinhos,31.06,61,100,1.76,-25.8175,-48.5428,BR
281,belogorsk,19.62,98,77,2.68,50.9158,128.4611,RU
282,tierralta,25.22,88,100,0.5,8.1736,-76.0592,CO
283,rodez,21.82,68,98,2.06,44.5,2.5833,FR
284,bozhou,22.63,86,50,2.77,33.8772,115.7703,CN
285,kumluca,28.96,50,0,1.35,36.3703,30.2869,TR
286,salinopolis,27.69,77,57,4.08,-0.6136,-47.3561,BR
287,muli,27.65,75,55,5.86,2.9167,73.5667,MV
288,balaceanu,24.21,61,21,1.16,45.2667,27.15,RO
289,georgetown,27.15,85,20,2.06,5.4112,100.3354,MY
290,chegutu,13.93,30,0,4.11,-18.1302,30.1407,ZW
291,honiara,24.66,88,31,2.89,-9.4333,159.95,SB
292,shimoda,24.5,89,98,2.13,34.6667,138.95,JP
293,egvekinot,5.41,87,100,1.16,66.3167,-179.1667,RU
294,gamba,21.78,85,100,1.53,-2.65,10.0,GA
295,nishihara,27.84,89,40,3.6,26.1842,127.7558,JP
296,mangla,30.8,69,47,3.35,31.8931,72.3817,PK
297,ambon,25.08,94,75,2.06,-3.6954,128.1814,ID
298,sept-iles,18.07,85,20,8.23,50.2001,-66.3821,CA
299,tateyama,25.61,89,100,4.07,34.9833,139.8667,JP
300,puerto escondido,28.99,74,30,3.75,15.85,-97.0667,MX
301,luanda,20.74,85,55,4.64,-8.8368,13.2343,AO
302,vallenar,21.8,30,93,1.25,-28.5708,-70.7581,CL
303,koslan,18.53,90,55,2.31,63.4564,48.8989,RU
304,golden gate,34.17,59,15,3.23,26.1879,-81.6951,US
305,harlingen,34.6,52,6,8.0,26.1906,-97.6961,US
306,manama,32.19,75,0,5.14,26.2154,50.5832,BH
307,tautira,25.19,77,23,10.83,-17.7333,-149.15,PF
308,shiraz,22.69,83,75,2.06,29.6036,52.5388,IR
309,laguna,30.86,34,0,2.57,38.421,-121.4238,US
310,porto empedocle,29.06,72,0,2.17,37.2934,13.5264,IT
311,russell,32.23,55,0,1.54,32.3502,-85.1999,US
312,bandarbeyla,24.78,81,59,12.01,9.4942,50.8122,SO
313,manaure,30.63,58,95,6.27,11.7751,-72.4445,CO
314,moerai,22.86,79,45,11.4,-22.4333,-151.3333,PF
315,magnolia,34.85,51,88,0.87,33.2671,-93.2393,US
316,kodinsk,15.6,97,100,1.24,58.6881,99.1844,RU
317,etchoropo,33.07,52,39,4.82,26.7667,-109.6667,MX
318,port lincoln,11.49,84,98,5.91,-34.7333,135.8667,AU
319,graham,31.13,51,0,2.06,47.0529,-122.2943,US
320,sattahip,27.24,89,20,3.09,12.6664,100.9007,TH
321,gelemso,19.65,54,63,6.95,8.8167,40.5167,ET
322,weinan,22.99,61,3,0.8,34.5036,109.5089,CN
323,shingu,24.54,92,68,2.09,33.7333,135.9833,JP
324,veraval,27.09,81,90,4.8,20.9,70.3667,IN
325,saint-gabriel,25.59,65,83,2.3,46.3001,-73.3824,CA
326,asmara,17.62,72,99,1.73,15.3333,38.9333,ER
327,samarai,25.66,85,87,6.24,-10.6167,150.6667,PG
328,lambarene,23.2,76,84,1.98,-0.7001,10.2406,GA
329,dungarpur,26.27,78,94,2.39,23.8333,73.7167,IN
330,rundu,16.17,29,7,2.8,-17.9333,19.7667,NA
331,auki,24.58,87,76,2.07,-8.7676,160.7034,SB
332,ocos,31.1,72,100,3.45,14.5094,-92.1933,GT
333,grindavik,9.26,81,75,4.63,63.8424,-22.4338,IS
334,mananara,18.94,94,58,2.05,-16.1667,49.7667,MG
335,mahebourg,21.16,78,75,3.09,-20.4081,57.7,MU
336,iqaluit,13.85,62,100,2.57,63.7506,-68.5145,CA
337,isoka,14.42,60,6,1.63,-10.1606,32.6335,ZM
338,tevaitoa,26.32,72,1,11.13,-16.7833,-151.5,PF
339,mbanza-ngungu,22.1,54,45,2.34,-5.25,14.8667,CD
340,mumford,24.04,84,70,7.49,5.2618,-0.759,GH
341,fukue,27.81,82,8,3.69,32.6881,128.8419,JP
342,mexico,26.84,92,100,0.49,15.0646,120.7198,PH
343,faanui,26.33,71,1,11.02,-16.4833,-151.75,PF
344,vladyslavivka,23.73,59,0,1.08,45.1667,35.3667,UA
345,nioro,27.13,75,55,4.95,13.35,-15.75,GM
346,socorro,32.73,37,11,2.69,31.6546,-106.3033,US
347,dukat,9.77,61,100,1.49,62.55,155.55,RU
348,svetlaya,17.69,97,87,1.05,46.5389,138.3297,RU
349,takoradi,24.01,81,59,5.19,4.8845,-1.7554,GH
350,sucua,27.41,57,75,1.54,-2.4667,-78.1667,EC
351,roma,24.36,83,75,5.66,43.2128,-75.4557,US
352,acajutla,27.25,81,100,3.19,13.5928,-89.8275,SV
353,francistown,14.43,44,0,4.74,-21.17,27.5079,BW
354,alghero,26.05,73,0,2.06,40.5589,8.3181,IT
355,ahipara,13.5,73,99,4.79,-35.1667,173.1667,NZ
356,anadyr,10.56,81,40,5.0,64.75,177.4833,RU
357,san quintin,23.48,66,9,5.73,30.4833,-115.95,MX
358,gallup,22.79,60,100,2.06,35.5281,-108.7426,US
359,tuy hoa,25.21,90,100,1.73,13.0833,109.3,VN
360,richards bay,19.43,79,1,6.43,-28.783,32.0377,ZA
361,shache,28.73,20,92,3.52,38.4167,77.2406,CN
362,deputatskiy,10.13,55,100,1.92,69.3,139.9,RU
363,devils lake,21.64,54,69,5.36,48.1128,-98.8651,US
364,korla,32.71,16,99,7.06,41.7597,86.1469,CN
365,kosovska mitrovica,21.45,84,81,1.23,42.8833,20.8667,XK
366,asau,21.51,88,100,1.33,46.4333,26.4,RO
367,payo,24.01,86,100,0.54,-3.7508,103.6372,ID
368,filingue,30.5,53,100,6.08,14.3521,3.3168,NE
369,andenes,10.99,82,75,1.54,69.3143,16.1194,NO
370,dubti,29.08,56,100,5.97,11.7361,41.0853,ET
371,sitka,15.01,98,100,1.94,57.0531,-135.33,US
372,qaqortoq,8.53,70,48,2.25,60.7167,-46.0333,GL
373,belmonte,22.81,74,1,3.11,-15.8631,-38.8828,BR
374,maniitsoq,5.35,87,91,0.82,65.4167,-52.9,GL
375,bethanien,10.11,34,72,2.8,-26.502,17.1583,NA
376,port-gentil,23.98,83,40,3.6,-0.7193,8.7815,GA
377,karratha,20.16,63,3,3.16,-20.7377,116.8463,AU
378,fortuna,20.91,72,0,4.63,40.5982,-124.1573,US
379,nigel,11.78,48,39,3.16,-26.4314,28.4771,ZA
380,lavrentiya,6.5,88,100,2.21,65.5833,-171.0,RU
381,ailigandi,24.38,91,100,1.34,9.2333,-78.0167,PA
382,novyy urengoy,14.87,79,26,2.92,66.0833,76.6333,RU
383,gourcy,31.02,50,100,6.52,13.2167,-2.35,BF
384,flin flon,23.91,33,20,4.12,54.7682,-101.865,CA
385,nelson bay,11.62,84,93,4.02,-32.7167,152.15,AU
386,svetlyy,16.03,79,10,2.15,54.675,20.1347,RU
387,umm kaddadah,29.18,49,100,5.17,13.6017,26.6876,SD
388,vao,20.57,66,100,5.55,-22.6667,167.4833,NC
389,talnakh,11.23,75,0,3.9,69.4865,88.3972,RU
390,sergeyevka,16.07,97,100,5.15,53.88,67.4158,KZ
391,natchitoches,35.99,41,40,3.6,31.7668,-93.1335,US
392,sorland,11.92,75,51,6.27,67.667,12.6934,NO
393,rorvik,12.06,87,75,2.57,64.8621,11.2373,NO
394,poronaysk,14.16,95,99,0.34,49.2167,143.1167,RU
395,kilindoni,24.2,79,3,7.19,-7.9139,39.6668,TZ
396,padang,25.73,85,100,1.86,-0.9492,100.3543,ID
397,porto novo,25.9,78,100,4.47,6.4965,2.6036,BJ
398,ankazoabo,17.43,59,0,2.68,-22.2833,44.5167,MG
399,kailua,27.69,69,99,2.68,21.4022,-157.7394,US
400,igrim,15.04,64,2,1.47,63.1906,64.4162,RU
401,ponnani,25.62,94,99,2.43,10.767,75.9252,IN
402,visby,13.79,72,0,0.0,57.6409,18.296,SE
403,college,14.93,65,49,3.86,64.8569,-147.8028,US
404,iralaya,28.47,72,75,3.46,15.0,-83.2333,HN
405,tomatlan,32.56,49,53,4.85,19.9333,-105.25,MX
406,bagdarin,10.39,99,100,1.27,54.4333,113.6,RU
407,ballina,8.21,99,1,3.1,-28.8667,153.5667,AU
408,sangar,18.87,73,6,0.5,63.9242,127.4739,RU
409,preobrazheniye,19.96,94,100,2.23,42.9019,133.9064,RU
410,dezful,36.05,34,9,3.8,32.3811,48.4058,IR
411,son la,21.29,93,100,0.57,21.3167,103.9,VN
412,nome,13.42,78,90,1.32,64.5011,-165.4064,US
413,geraldton,14.23,94,40,4.63,-28.7667,114.6,AU
414,ginda,19.03,98,100,0.41,30.6945,78.4932,IN
415,kichera,11.78,99,100,1.09,55.9375,110.0997,RU
416,vostok,17.87,95,100,1.5,46.4856,135.8833,RU
417,los aquijes,24.6,43,0,3.45,-14.0967,-75.6908,PE
418,jining,22.68,95,8,1.52,35.405,116.5814,CN
419,evensk,11.22,60,100,1.58,61.95,159.2333,RU
420,cayenne,29.49,7,100,4.63,4.9333,-52.3333,GF
421,berlevag,8.97,93,75,6.17,70.8578,29.0864,NO
422,paita,21.6,70,5,7.32,-5.0892,-81.1144,PE
423,omboue,22.12,84,89,2.61,-1.5746,9.2618,GA
424,ulundi,14.38,77,1,1.75,-28.3352,31.4162,ZA
425,broken hill,7.22,52,100,3.06,-31.95,141.4333,AU
426,ulagan,11.52,72,10,0.58,50.6321,87.9563,RU
427,tarnogskiy gorodok,18.05,94,89,3.95,60.4997,43.5761,RU
